6.820326334858523541e-03,-5.848754872968023669e-03,-3.417826867845421071e-03,-2.645833264822039076e-03,1.000076687578994523e+02,-1.876611769396326068e-02,5.515674938555250803e-03,9.999805720952785748e+01,9.998732388290031636e+00,3.939981810529214812e+01,1.845921068341156399e+02,-3.598646105592717959e+01
-4.696288783098256231e-03,-7.833927448973695973e-03,-1.032931677515647184e-02,-8.822107822442056338e-03,1.000094799552353919e+02,2.547676866091147171e-03,-2.214011160403499615e-02,1.000021720418057640e+02,1.000550968333852708e+01,4.155767916987802835e+01,1.818735058108142937e+02,-3.963662045916289856e+01
-9.108651279401893276e-04,-1.673649239591305793e-02,-1.181804660207956201e-02,1.124658321062021538e-03,1.000002874651712972e+02,3.060317810035416679e-03,-3.058005619257150257e-03,9.999631017509621245e+01,1.000196801094417864e+01,9.915323691964070463e+01,1.130239169982486800e+02,1.383863675249274311e-02
1.073615852586450861e-03,-5.120045732193274045e-03,-9.824157580436962411e-03,1.573833606193664539e-02,1.000067753841538689e+02,-1.879910967593560744e-02,1.173150632368050346e-02,1.000058816516071403e+02,9.998696418202147385e+00,9.817230907003981599e+01,1.191384963307426545e+02,-1.646882312478453181e-01
-1.138933298341295725e-02,5.652921729017863425e-03,7.900202140735635217e-03,-9.917650133884791839e-05,1.000004862681085740e+02,-2.062132967654533439e-02,2.177260714498390284e-04,1.000031010546510686e+02,1.000635512387568760e+01,8.770558761421172278e+01,1.480021742246437384e+02,-2.095920383091509631e+00
-9.132132042013301962e-03,-1.970107787409988362e-02,2.515557795953610523e-02,1.012780573728846306e-02,9.999333988336209700e+01,-4.402487191032583916e-03,3.312624641604574715e-03,1.000085663058669923e+02,9.981616283618128804e+00,8.210876459961548335e+01,1.569135762244727914e+02,-4.549393106247512364e+00
-8.957583957548333892e-03,6.185153108289778712e-03,-5.980133466396982773e-04,-9.070189836916678306e-04,1.000075395535198055e+02,-4.286913895671255748e-03,3.307460364349509244e-03,9.999831963044545091e+01,9.984152669132841496e+00,7.673922556664803096e+01,1.636439361972171866e+02,-7.885751321860873020e+00
-1.162418245735492850e-02,-2.478576273148572900e-03,-1.160629477696701467e-02,-1.147448438275641344e-02,9.999686153162366509e+01,1.025210586940752434e-02,-5.412982752494327910e-04,1.000057028235250840e+02,1.000954223381741492e+01,6.248509127145680964e+01,1.764317577330863855e+02,-1.588447405301676341e+01
-7.031442752201911596e-03,6.778327332219429707e-03,5.963323420775235376e-03,-5.000299434588175058e-03,9.999559251436733120e+01,5.204109062079425967e-03,4.596289904740052772e-03,9.999978118988940423e+01,9.991430355893614390e+00,5.158608633398198862e+01,1.820486634376284485e+02,-2.462018401608073859e+01
-1.459905983342572530e-02,-3.066412717455919892e-03,1.900859739204455862e-02,-6.383676242595225613e-03,1.000023466560603964e+02,3.070442431078607322e-03,-3.171529982278476194e-03,9.999764305719605773e+01,9.999150761137403975e+00,4.646387083232234971e+01,1.826572720900070408e+02,-3.176853882883899516e+01
5.459601490387471640e-03,1.153255986992062984e-02,-4.150507018545649719e-03,9.942247981169634666e-03,9.998593379676800907e+01,8.451843288749608107e-03,-9.908121905216244613e-03,9.999913475994485168e+01,1.000329622669820928e+01,4.241639952526956847e+01,1.816929846153360302e+02,-3.906080251342758203e+01
1.476995741097993347e-03,1.618138923798907378e-02,2.639449711333886634e-03,1.638068651681074198e-02,9.999950691976791006e+01,-1.091125103589335107e-03,-7.513548020324126164e-03,9.998552459980622586e+01,9.999105839644453653e+00,9.890720041732201651e+01,1.148777482494939477e+02,9.687193838867990889e-03
-1.618017344532531737e-02,-1.670119365239132805e-02,-9.611553100092162100e-03,7.553357824609207433e-03,9.999881473966590306e+01,3.215657518085946343e-03,-3.466011093081142365e-03,1.000050606198093845e+02,1.000325199224820416e+01,9.490281767073349783e+01,1.315498324900182183e+02,-4.192747784143192047e-01
9.357644443736927442e-03,1.389357607312405839e-02,1.623094972464178554e-02,-3.852187957787647776e-03,1.000100553919786392e+02,-1.451922286312368193e-02,-6.357537068680134407e-03,1.000027211082780241e+02,1.000507788407265686e+01,9.015317362031871085e+01,1.432502358400372486e+02,-1.674007244342631262e+00
-1.573185244803706334e-02,-1.772735931744617876e-04,-4.001525394404153134e-03,2.845275862175001506e-03,9.999908747250260888e+01,-5.086470106769395462e-03,-1.541076813969708206e-02,1.000033975901878023e+02,1.000043276460933406e+01,8.059536535045063488e+01,1.590017561029447393e+02,-4.933292105186770193e+00
3.763197350773126067e-03,-7.161253892875987575e-04,-6.143801983286610938e-03,3.297729409973390851e-03,1.000026913375856168e+02,2.346493266887800244e-02,-6.056073804164189590e-03,9.998451521542602904e+01,9.985653098409960293e+00,7.761232408104801550e+01,1.626128947155565072e+02,-7.563225385791166211e+00
8.158500860507865438e-03,1.676972132896652765e-03,1.831290499236071928e-03,-3.598476667865077236e-03,1.000000799719926334e+02,-9.279763738480965515e-03,7.331008110349145589e-03,9.999805462562932235e+01,9.999258936798030462e+00,6.524825738056631508e+01,1.743377400149238383e+02,-1.473558326450409872e+01
-4.719241032220777149e-03,-1.102797872535653083e-02,8.445444350602434105e-03,-1.472350899433134616e-03,9.998949054454821805e+01,-3.692258214598832973e-03,-1.878454403849830895e-02,1.000047061480736375e+02,9.995161073179522404e+00,5.827512870750882712e+01,1.784379880679612143e+02,-2.122696753953095694e+01
-6.824321448517510838e-03,-1.052171552559141160e-02,1.560411920088329400e-02,1.546944102143013762e-02,9.999827853014741663e+01,-9.511479964091502579e-03,1.538421636171938972e-02,9.999329635366582636e+01,9.992671407436647613e+00,3.947994562643867056e+01,1.845694525540756388e+02,-3.594039028766129462e+01
-1.200107796269294161e-02,-6.427406245325228973e-03,-1.718724833588169271e-02,3.302781273377073008e-03,1.000105014272623691e+02,4.483572305386828577e-03,-4.982959308878518595e-03,9.999776268641326737e+01,1.000038572725019925e+01,3.353816300628871261e+01,1.827340245342776939e+02,-4.508418776230066527e+01
-1.556457072527289969e-03,-7.639749716458412929e-03,5.242113223807991738e-03,1.395356125981166498e-02,1.000047812099144124e+02,6.878240630055898822e-03,-8.099300808108705202e-03,1.000096350962070630e+02,9.991070368318364814e+00,9.906169916412045495e+01,1.137997216986290283e+02,1.765655957251322655e-02
-9.797135897394395124e-03,1.170449540721581021e-02,7.193698964508518298e-03,-2.193704837816644933e-03,1.000036221740531772e+02,-2.037853637670936514e-03,4.598328687721721202e-04,1.000097846690249668e+02,1.001873873599809350e+01,9.635120291676565785e+01,1.267746900137852606e+02,-3.008596546663274141e-01
8.524138726834199278e-03,-5.057795957367340264e-03,-1.877398147087757860e-02,1.696970180510342513e-02,1.000073496571653635e+02,-3.429870663312540972e-03,-3.945353868022647217e-03,9.998757837703801954e+01,1.000473829719809693e+01,9.379217012089993943e+01,1.347330548187702846e+02,-1.049181110788751869e+00
-3.493602214516754352e-03,6.254968794033647500e-03,1.651905270684313892e-02,-1.934488294368621672e-02,9.999219699873457046e+01,1.924563735531790304e-02,-2.004699450302858607e-02,1.000105367864131551e+02,1.000742755563129549e+01,7.936360758777006197e+01,1.605866514921312955e+02,-5.216721317125596613e+00
1.423328694648673051e-02,-1.289990777555856047e-03,1.882269785938786577e-02,6.745640571593795529e-04,9.999527684400501926e+01,-5.967660582003722625e-03,9.178771199736568062e-03,9.999849204770301014e+01,1.001839861419871447e+01,7.773845320938578141e+01,1.624508383838882537e+02,-7.548978484920709775e+00
-1.350040317356330719e-03,-1.117065352948838804e-02,5.965094480904957128e-03,8.769722991993108077e-03,9.999258107015178609e+01,-1.171407666359668332e-04,-5.991006562832921004e-03,9.999192141806778977e+01,9.995558997222193653e+00,6.456395841388079759e+01,1.748773690765923448e+02,-1.502185294534467630e+01
3.024813414126690733e-03,1.613472391746954880e-03,3.322405581967400549e-04,-1.847824416975459363e-02,1.000007762663004343e+02,9.310976756369771174e-04,5.990522359966394227e-03,9.998615294974790402e+01,9.998567854477363070e+00,5.812248072002882537e+01,1.785311731485762152e+02,-2.129136949441549831e+01
4.631723038709364623e-03,6.301960443563338950e-04,-4.839932487229474563e-03,-5.179626119934365065e-03,9.999914426722331484e+01,-2.128833200250723236e-03,8.389297732555110743e-03,1.000049385793264207e+02,1.000376499544141318e+01,5.038159104962983292e+01,1.812077572309546554e+02,-2.944853658770620797e+01
-1.788846486748272300e-03,-4.117869310222937312e-03,4.881760579940925757e-03,-8.089956464660626526e-03,9.999400301697268389e+01,-1.759112573167405033e-02,-2.406515745704912879e-03,9.998420863563141836e+01,1.000519402869594465e+01,3.363659324119522154e+01,1.827135137920835177e+02,-4.503174709831173317e+01
-1.166478127111073536e-02,-2.291007668050011256e-02,-1.177091054816486104e-03,-1.128708398230791540e-02,1.000110076342902801e+02,-3.059468746898158422e-03,-5.348628728526734835e-04,9.999057220387324207e+01,1.001377397391797786e+01,9.978956062189325849e+01,1.063786672738134911e+02,7.718850195559167141e-03
-7.952538873183156304e-03,-2.243096075266997041e-03,-1.083324194188004744e-03,-1.570654896393446770e-02,1.000057055180772920e+02,-2.311492617295567154e-03,6.191464606987620415e-05,9.999680246873300860e+01,9.991043992046375166e+00,9.538745851482516969e+01,1.299865085297749943e+02,-3.817253214726807342e-01
1.262482972261229873e-02,4.057870779464121599e-03,7.824636655243532440e-03,-1.125432848917030937e-02,1.000062468626495900e+02,-1.463022310613902241e-02,-7.020828802652392042e-04,9.999533239330007461e+01,9.990939792589317747e+00,8.894606370180019894e+01,1.456557950128204482e+02,-1.877619973890175986e+00
1.069915817988591027e-02,-6.173988346116887800e-03,4.695596211339591350e-04,2.137652329206901972e-02,1.000034593562184142e+02,4.565113860004153812e-03,6.266734899804318228e-03,1.000132951678270814e+02,1.000360602986333802e+01,8.647143997480422684e+01,1.501564687250292138e+02,-3.433252326004375909e+00
-2.473440155804390583e-02,-1.073836682326613848e-02,1.496114333730637173e-02,-2.500694558795022327e-03,1.000037487812250703e+02,1.021990237913493124e-02,-1.902118987667258477e-03,1.000067926070089470e+02,1.002092406152147142e+01,7.235225729998074939e+01,1.683979244552741648e+02,-9.358992321029461436e+00
5.237234829273811412e-03,8.866963943043348548e-03,1.067745502209871931e-02,1.210388682387983014e-02,1.000071419113915283e+02,4.410535280661605217e-03,2.934132905464565625e-03,9.999026803701877952e+01,9.987734392535067229e+00,6.136321494642913876e+01,1.772630650721155234e+02,-1.637606310270156840e+01
-1.652779355618200219e-02,1.872366560395564983e-02,8.569732240671765547e-03,6.351361044491092914e-03,9.999661510593227831e+01,6.319597268216199833e-03,1.393101232036010086e-02,1.000212217430259471e+02,9.993660545446841681e+00,5.388251565230599027e+01,1.809140021278632844e+02,-2.345624222092146383e+01
5.778808546069052251e-04,-1.095476670251203412e-02,-1.366714019819341419e-04,-7.227692630245023675e-03,9.998696916655377720e+01,8.520623487122739453e-03,-1.293292033599007657e-02,1.000025373232439705e+02,9.975339394173758478e+00,4.323894396602659640e+01,1.836278525291639312e+02,-3.367719853850456246e+01
1.294758937490643642e-02,1.294631159681946392e-02,-1.089059044470331965e-02,1.634443932623745946e-02,9.999391477799785832e+01,-5.736405215997937394e-03,-1.249854944525249922e-02,9.999831803352626025e+01,9.999020469284772616e+00,3.544871912976286410e+01,1.826181131042511367e+02,-4.380693596651584443e+01
-2.227967491127839234e-02,-2.796427558887870212e-03,1.246456603815292163e-02,-3.603825935830168737e-03,9.998959093056565450e+01,6.270037235639953736e-03,5.320301501956965946e-03,1.000036581251449235e+02,1.001460673241047061e+01,9.863663808982046532e+01,1.164473844308273982e+02,1.704835617809728060e-02
-5.533920076809500065e-03,-2.279449787631844093e-03,-6.863398494734681762e-03,5.375907078420392657e-03,9.998573651120467787e+01,-1.429980995125228020e-02,-6.827200375749833440e-03,9.999933457016423688e+01,9.974340058105646278e+00,9.753950518569230610e+01,1.220721703627719847e+02,-2.129800840361173730e-01
-2.855377573387468237e-03,7.221277866221802524e-03,7.623614072087316930e-03,7.179095034346466564e-03,9.998168495514003951e+01,1.730590398745702682e-02,7.215463212678926638e-03,1.000076912449565185e+02,9.985498449912292074e+00,8.711868156967656773e+01,1.490490588911711711e+02,-2.158782306641209292e+00
-1.192145114957164491e-08,-8.054068416002935172e-04,2.511573470241869766e-03,9.103742204875326510e-03,9.999116127275870269e+01,8.206385557688803192e-03,1.312777207018146937e-02,1.000031158678341825e+02,1.000320742189400569e+01,8.094038497050057401e+01,1.585354953386433579e+02,-4.833805158929325607e+00
4.099720534597592163e-03,1.138689353247742926e-03,-1.398334993794754337e-02,9.959897767709512822e-03,9.999371789361609331e+01,7.937285106577395000e-03,-2.973195043965618563e-03,1.000186942119612326e+02,1.000371947231541547e+01,6.939009167399164824e+01,1.712639315469879193e+02,-1.037042331688042651e+01
-7.910393037922156673e-03,4.982990971903794499e-04,8.847725636299982183e-03,-8.511128510722837034e-03,1.000029331393520096e+02,-4.800021607694357310e-03,6.218396122380145247e-03,1.000042286001497587e+02,9.980154699730102053e+00,6.915855624581243433e+01,1.710378040232108106e+02,-1.307079855282189484e+01
-2.023217262620984058e-02,1.099426948250689130e-02,-1.044615791624109186e-03,-5.981181704700149274e-03,1.000186266561830735e+02,-8.655218423492282154e-03,-1.418281632792651320e-02,1.000058442421305500e+02,9.994985781467390140e+00,5.234463606495653920e+01,1.817048923424871418e+02,-2.424753473849330732e+01
-1.768966069387423179e-03,1.300595315539650881e-02,3.341171873581422463e-03,2.638887767148976205e-03,9.999873234241458420e+01,4.460671375599940293e-03,-5.399857782879521721e-03,9.999117108831589462e+01,1.000022167779484406e+01,4.084223585959826863e+01,1.842593809914966982e+02,-3.511002090934383091e+01
1.307606774556946579e-02,-3.544853965105435826e-03,1.086118337643602119e-02,3.094201099872564628e-03,1.000010404050279789e+02,-5.003597910690030584e-03,-3.194133811127994327e-02,1.000158081821832496e+02,9.975787278595937835e+00,4.110733048523917432e+01,1.819459645114868351e+02,-3.995782053179770088e+01
3.845145191321345493e-04,-3.208903827757663557e-03,1.078044626034242552e-02,-5.063141192827516493e-04,1.000087303679228370e+02,-5.265556204448922431e-03,-1.222770724524166117e-02,9.999004638294293557e+01,1.000387676153183314e+01,9.970084124289013516e+01,1.077803188421405167e+02,5.512762738008403565e-03
4.546342274114037116e-03,-9.813776219707229589e-03,-1.057538556601744090e-02,-1.967612232118884103e-03,1.000047637166873216e+02,8.344654827451196064e-03,-1.240116634908064973e-02,9.999672108782795021e+01,9.988721081910670208e+00,9.574415345525987675e+01,1.288719419648229803e+02,-3.419820325133516858e-01
1.334964308676988599e-03,6.134704019339778415e-03,1.596836524563216217e-02,2.242270501937917646e-03,9.999011800836588293e+01,-8.135174620870423007e-03,-1.402974017481206821e-02,1.000009167978319340e+02,9.991430361295005724e+00,9.241374826583214031e+01,1.381901057274482980e+02,-1.285204556189596614e+00
3.811955581865636954e-03,-2.056717795858664308e-02,1.135625043291767396e-02,1.433504638242738376e-02,1.000176020005088304e+02,-1.317292123685278628e-02,1.988057092417019021e-03,9.999401551657575737e+01,1.001723582034801474e+01,8.010717538408106009e+01,1.596861601772813515e+02,-5.068516629964413767e+00
-1.183371167069638061e-02,5.647133845990998102e-03,2.125549817015381145e-03,1.380667778129810765e-02,9.999542234879633895e+01,-1.786285886018712174e-02,-8.563245975606268226e-03,1.000185712724943699e+02,1.000679568539256969e+01,7.192950845557994910e+01,1.688306808961663137e+02,-9.536025853461715940e+00
8.436864505358285249e-03,7.838885825410377498e-03,6.366588643051755356e-03,8.404422354479275728e-03,1.000025972266620471e+02,-1.631463530943624840e-02,-1.002442865064148876e-02,1.000023366425814828e+02,9.987907338519944389e+00,6.513541954074310070e+01,1.744391625252632139e+02,-1.479555874942456306e+01
-8.943904897777138138e-03,1.731476813798340716e-02,-7.662271350042784701e-03,1.795866377544036788e-02,9.999656798434506300e+01,9.500211125852305732e-03,8.973346977232878486e-04,9.999517561963192236e+01,9.992545383118709879e+00,5.222486773699716167e+01,1.817530432519542956e+02,-2.430250927195678656e+01
-1.519671258502500351e-02,-5.318380093712624622e-03,-3.488111792247474124e-03,8.024726523068900080e-03,9.999541868650025833e+01,3.913207020029076631e-03,5.018342418853108736e-03,9.998611262386870635e+01,1.001004547250604304e+01,4.705293835241888445e+01,1.824554696464933841e+02,-3.142652595433562723e+01
8.249727185033619388e-05,-1.500108306336858134e-02,7.862431618625544474e-03,6.535198015392425924e-03,9.998792387132873216e+01,-2.074626384722461775e-03,7.998369857592585452e-03,9.998755235952440046e+01,9.987770986913961480e+00,4.270473460338790517e+01,1.816374293256700696e+02,-3.887338068713948047e+01
-4.211272817052675796e-03,-1.236717249650358137e-03,4.367319391261528100e-03,-6.970256471461306821e-03,1.000046435798671638e+02,-2.572827814608136775e-03,8.303103074238142589e-03,1.000155473181983155e+02,9.996370373481067162e+00,9.999438915758230451e+01,1.007006374285622030e+02,8.205491127849188354e-03
1.945595850177425645e-02,-7.060605626784781375e-03,3.592632103965653911e-03,-8.013681729268456316e-03,1.000074173311598287e+02,2.302377693834509360e-03,-5.991845916376934388e-03,9.998636322686098765e+01,1.000925255789139712e+01,9.507941931513944667e+01,1.309746823439560046e+02,-4.038896478166521531e-01
-5.510016474559783356e-03,-9.999862627181147282e-03,-2.124991747248791609e-03,-1.246747551680115265e-02,9.998936488767198227e+01,-9.924762805768325494e-03,2.303586275313122822e-02,1.000006430777651190e+02,1.000123504998607338e+01,9.386437096478249487e+01,1.344398769055788421e+02,-1.038435543664619765e+00
-1.626272624999435673e-02,-1.447098490314258773e-02,4.062371440748337517e-03,3.974518331495988446e-03,1.000017897243016591e+02,1.375813391790975393e-02,1.672020587425083679e-02,9.997912021152468753e+01,9.980052100051597819e+00,8.627476320593363823e+01,1.504594267014060733e+02,-3.469673819512716140e+00
-2.884586353912013332e-02,3.005278882981348744e-03,1.356853940317959140e-02,5.682284660494175965e-03,9.999632996505938820e+01,-3.694353998764671708e-03,-8.383236306703498175e-03,9.999997585533289168e+01,1.001470999914603155e+01,7.783222482114845775e+01,1.623448829274616116e+02,-7.516591836268393223e+00
1.298061155371153276e-02,-7.050651911060364964e-03,5.564639906441755553e-03,6.416933859770227334e-04,1.000061784194216017e+02,4.540551002316282891e-03,-1.247627224120600314e-02,9.999823905718854178e+01,1.000934292803239778e+01,6.142882011443246881e+01,1.772077651853444422e+02,-1.634325150065114585e+01
9.844272874591252984e-03,-6.439572870874191515e-03,9.908750115439637039e-04,-8.612786354095840202e-03,1.000065258830330492e+02,-4.321663928630700008e-03,-3.133422382432971432e-03,9.999660375163045956e+01,1.000612307696978931e+01,5.940550770033429018e+01,1.777530805778279728e+02,-2.064873805555547648e+01
-3.408856544253550253e-03,6.821244813867817502e-03,-5.333816823074582353e-03,1.520143559854006399e-02,9.999169246449079651e+01,1.025656981230988092e-02,-5.383818206422303146e-03,1.000009100116617446e+02,9.989440956437649177e+00,4.036883126794826637e+01,1.843656744688649951e+02,-3.539273946650601488e+01
-4.617535113273169359e-03,-8.602709144331314312e-03,3.291709415804149921e-06,-1.995587013396996675e-03,1.000004591729300074e+02,-1.379646031748557079e-02,7.542375253009752506e-03,9.999510463306278041e+01,1.000667301938925213e+01,3.933357925757790241e+01,1.822191368613553379e+02,-4.116665783204630458e+01
-9.290212379641346954e-03,-5.580190424096033094e-03,-4.435957879413697166e-03,1.347486375399684078e-02,9.999760686322834147e+01,9.984239037005178657e-04,6.735062131678498827e-03,9.998389993719672475e+01,1.000165038734160561e+01,9.929375555602084091e+01,1.120051943711705178e+02,1.177674284615784321e-02
-2.882045477086473805e-03,-6.077509023783555023e-03,-1.750559799715579404e-03,7.706982823359239537e-03,9.999644778554977620e+01,-1.991668187969177699e-04,-5.530384335392819588e-03,1.000072766740020995e+02,1.000792804324457741e+01,9.750777018270655105e+01,1.222327571469299272e+02,-2.017686886269526303e-01
3.571066197340938206e-03,1.782925455440638463e-02,-1.077021395562501212e-02,-2.171571093923252080e-02,9.998863473870083851e+01,-3.323806018348660161e-03,-1.229129360575166932e-02,1.000008596392025453e+02,9.991214380422341890e+00,9.153813006714563016e+01,1.401822945971517527e+02,-1.424856972993291171e+00
8.475038540098020837e-03,6.551596404189286883e-03,-1.969776640944609011e-02,-1.175729664112963417e-02,9.999795114504200910e+01,-1.195757482949497217e-03,5.673675014703428131e-03,1.000075798591132212e+02,9.997430875212588219e+00,8.570012031277724418e+01,1.513894404574121495e+02,-3.626836555048128297e+00
3.501679197273801190e-03,-9.788738469388841984e-03,9.246801767817837544e-04,-5.960500938793071579e-03,1.000030238244058864e+02,-3.983022340771217792e-03,-1.608322991579682476e-02,1.000016495804350711e+02,9.992564006307578239e+00,7.002753954291790706e+01,1.706635265373855930e+02,-1.016068702632012588e+01
1.857403769327681947e-03,-8.081065552905509694e-03,-1.306100157160293429e-02,-1.107987362794751046e-02,1.000006923133070273e+02,-1.118157042118569748e-02,1.144756396363806605e-02,9.999326748847779811e+01,1.001050722465157605e+01,6.709254736608254177e+01,1.728258751479445436e+02,-1.395221326265766493e+01
1.773998061251434721e-02,2.487025029374995404e-03,6.904283339260451104e-03,-4.599677292199185895e-04,1.000019213399590825e+02,4.590216098120884942e-03,-1.066743421233995459e-02,1.000168577869369813e+02,9.993954921065276054e+00,5.547239667215514203e+01,1.800674837290507355e+02,-2.264544960279962993e+01
1.195280229748457712e-02,2.853866498927956283e-03,1.729807888422351400e-03,-7.209326770517217146e-03,9.999627046374681072e+01,1.002900403333680185e-03,-3.299520597729083907e-03,1.000060491001835743e+02,1.000713035126901573e+01,4.642905383904446381e+01,1.826625391786986654e+02,-3.179078673482931450e+01
-5.436615244352325160e-04,-1.391264991005473038e-02,9.385318665673925836e-03,-1.187663724227143794e-02,1.000089058926936048e+02,-5.203050221637852898e-03,-6.310768213473962052e-03,1.000051418375893633e+02,1.000756445671737005e+01,4.298212385465730989e+01,1.815984685588260845e+02,-3.867580679415250700e+01
1.630783506285952977e-02,9.024496992566096928e-03,-1.180014803117683010e-02,-4.139911933749335256e-03,9.999468649627529260e+01,-4.368345323150597467e-03,1.633434987841947059e-02,9.999309372166128185e+01,9.985089271484222095e+00,9.962372645556077089e+01,1.086575113910101038e+02,6.409973619306728529e-03
1.533319484333296560e-02,-1.254578459411836815e-02,-9.378595476234432085e-03,1.330300016840251821e-03,1.000055861937319150e+02,3.116861445256247521e-03,-2.223394789267811936e-02,9.999152850766715517e+01,9.986399709437561611e+00,9.773594110654107681e+01,1.211874003817669063e+02,-1.785599646450423683e-01
-2.659725960629160356e-03,-1.873398963648928092e-02,1.143748839126567524e-02,5.764963909240270433e-03,1.000093985257484661e+02,1.255626264608377188e-02,1.068506863266863345e-02,1.000122366615206460e+02,1.001309967908388465e+01,9.361027348844895357e+01,1.351917435475123170e+02,-1.062148774693636444e+00
-1.572032406383316525e-02,-1.166462432757131183e-03,6.381183060089853573e-03,1.281963329015008146e-02,1.000031348361030865e+02,4.445237510666658586e-03,-1.787468596333648650e-03,9.999143670205278056e+01,9.999534412117789373e+00,8.600697145833163404e+01,1.509259453368699724e+02,-3.549373956404801689e+00
-4.099609730146070927e-03,-1.588777668597953288e-02,-9.878775899485308515e-04,4.883729163014821108e-03,1.000049642945022157e+02,7.613521540192285698e-03,1.149968214593423410e-02,9.999890007370309775e+01,9.999055068230642718e+00,7.610173475988860048e+01,1.643821384053790666e+02,-8.092085545322934337e+00
1.735121276018896600e-03,-1.592733502631809434e-02,-1.038379524222425229e-02,-5.487728828953185485e-03,1.000053047435695390e+02,-6.962113805143635816e-04,-3.165603684323418368e-04,1.000207735867166008e+02,1.000656484607415209e+01,5.762824867420148678e+01,1.797339645452053674e+02,-1.795757909035941324e+01
-1.402552688042359684e-03,4.618769563020577859e-04,-9.227256808970117977e-03,9.123644588887543094e-03,9.997518938036384384e+01,-1.101604071263176735e-02,1.509563182234532897e-02,1.000058916163699081e+02,9.984066478277997092e+00,5.016977680823784169e+01,1.826908180633613199e+02,-2.536432063875151854e+01
-4.598864303699009767e-03,-1.972541446770332174e-04,1.377204587584891261e-02,1.870018159112899619e-02,9.998890510357396977e+01,8.000728473917525368e-03,9.439042809290259725e-03,1.000189389897166308e+02,9.996683941133476026e+00,4.238025322344823564e+01,1.838689915459956694e+02,-3.420290879702875486e+01
4.593112413228209352e-03,-6.164347792020474955e-03,5.532874475807999896e-03,1.711836177601583353e-02,9.998422775468006307e+01,-7.003119546568292719e-03,1.388911643531870986e-02,9.998563245586908010e+01,1.000739151564667218e+01,3.937380139266056034e+01,1.821999713022682386e+02,-4.114554249556285015e+01
2.824845484833460579e-03,-1.718390636078685751e-02,-1.817084794053097987e-02,5.992994546384129533e-03,9.997503082788846029e+01,-8.347135594264219749e-03,-4.383900519109387023e-03,9.999585345144934934e+01,1.000919422921412583e+01,1.000071915986339803e+02,1.006937587611240019e+02,2.431183348193106247e-03
1.416532208703960051e-02,-2.204350793278616726e-03,-1.389964808509545761e-04,6.712540371929996913e-04,1.000104002381628021e+02,-4.615680308845749365e-04,-3.199609515564885015e-03,1.000056932343554053e+02,1.000164606900669817e+01,9.782609866552289191e+01,1.207688176378304661e+02,-1.744359617045834476e-01
-6.070359258676806535e-03,-7.151370492697287258e-04,-1.142015894721635887e-02,-2.135900051040993085e-03,1.000130176922875052e+02,1.462969244263888011e-02,-8.076637081870331053e-03,1.000111344112586380e+02,1.000005655847843222e+01,9.000102752383429561e+01,1.435715504741371262e+02,-1.670957402388763224e+00
1.332673532688481710e-02,-2.719942388969838823e-02,-3.904806260279807721e-04,2.331457226304989826e-03,1.000151010705861978e+02,2.253695950987819052e-02,6.314792092949599034e-03,1.000066162168371022e+02,9.996298887306130254e+00,8.212566380127547916e+01,1.569002030815053672e+02,-4.516170145438250572e+00
1.164979498947663235e-02,9.971758503062476062e-03,-2.432807618511076929e-03,5.274577473600043642e-03,9.998016020098059187e+01,-1.267667044307948555e-02,4.380484162869398984e-03,9.998646240509332017e+01,1.000282289401567581e+01,7.813015203255115182e+01,1.619666654333579743e+02,-7.424363386292955447e+00
-1.646676174987947439e-02,1.043726677408103772e-02,-5.056015518103167648e-03,-4.698630213789696530e-03,9.999395737641425796e+01,-2.684831164057275947e-03,1.599892872410520889e-02,9.999597932203094786e+01,9.995512931306247850e+00,6.058427217768048223e+01,1.777803341177468042e+02,-1.670635563024162096e+01
1.202640016398899732e-02,-7.383404159072693915e-03,5.152908806015861140e-03,5.961603361375347396e-03,9.998646501031051059e+01,-2.215661365054389167e-02,4.392905917208806852e-04,1.000070418517179291e+02,9.998361194060942481e+00,4.904667930502550632e+01,1.831955469631029416e+02,-2.594537200348014139e+01
-1.513694022390581900e-02,-2.164733506266754495e-02,4.828270188066884072e-03,8.207304775717778542e-03,9.998818221395322325e+01,7.421080359172160801e-03,8.603774200703580288e-03,1.000015682417143807e+02,1.000014020300909934e+01,4.015667235412684022e+01,1.844088296066362034e+02,-3.551737949965334451e+01
-2.237482148776083739e-03,-1.211782067412995115e-02,-9.466763745412337325e-03,8.179850299047618928e-03,1.000106177084427799e+02,1.368595310021254556e-02,1.531359141847693159e-02,1.000148325918592747e+02,9.991173179318025177e+00,3.213879442486349802e+01,1.827666697705764136e+02,-4.602777213000746315e+01
2.076184384901174837e-02,5.038098366201302324e-03,6.687738431123429854e-03,-1.184309316134779175e-02,1.000026191375461195e+02,1.079346350831025163e-03,4.091832617832252481e-03,1.000100104800172574e+02,1.000271747805386902e+01,9.897672898860700741e+01,1.142159540491257559e+02,1.185766529328835181e-02
1.963726781719271673e-04,2.862399992539679198e-03,5.771895158976258350e-03,3.694952541944230423e-03,9.998135316293588915e+01,-4.679905077422523950e-03,-1.633700394910648753e-03,9.999637302195985455e+01,9.976239911386409531e+00,9.492655885836688867e+01,1.314492700064852784e+02,-4.248295356113907517e-01
